FirstName,LastName,Age,Id,Address,PhoneNum,ParentName,immunizationDate,registrationDate,studentId
Hadassah,Marcel,25,1000005,Osmond Ave 475,781000527,Sasha,13-21-2020,5-2-2021,2000001
Ormerod,Vallen,20,1000006,Zayn Ave 211,781001527,Calantha,6-28-2020,6-4-2022,2000002
Heidemarie,Meg,24,1000010,Peers Ave 267,781001574,Slater,13-22-2020,6-27-2022,2000010
Ray,Xena,20,1000011,Basilia Ave 25,781002548,Desi,9-17-2020,13-16-2021,2000012
Yvon,Efrem,23,1000021,Gino Ave 342,781003184,Jarvis,1-6-2020,4-19-2019,2000013
Phayth,Wander,21,1000025,Aine Ave 28,781003653,Claudette,1-17-2020,5-16-2021,2000022
Dianne,Ithream,25,1000031,Leif Ave 295,781004112,Odanodan,2-2-2020,6-24-2022,2000025
Benton,Germain,23,1000032,Jackson Ave 3,781004920,Leonard,2-5-2020,2-27-2021,2000028
Marjorie,Shalom,24,1000040,Vere Ave 443,781005395,Zibeon,4-13-2020,4-9-2022,2000032
Bracha,Gorm,23,1000042,Jinna Ave 181,781006043,Malvin,10-10-2020,13-3-2019,2000034
Dessa,Isi,22,1000051,Layne Ave 12,781006324,Noreena,4-15-2020,13-27-2019,2000040
Yvan,Edward,20,1000055,Ginata Ave 317,781007240,Janna,5-19-2020,7-21-2020,2000044
Vincent,Chaima,18,1000066,Falk Ave 320,781007901,Helen,1-4-2020,11-11-2022,2000046
Ileen,Nelley,24,1000073,Quentrell Ave 123,781008428,Teddy,5-17-2020,9-10-2020,2000055
Elsa,Jocelyn,21,1000077,Marcie Ave 399,781008437,Ossian,6-5-2020,9-3-2021,2000060
Chastity,Hernando,23,1000080,Kathie Ave 498,781008527,Merlin,11-27-2020,9-23-2019,2000069
Xavia,Derrick,18,1000090,Gayla Ave 79,781009246,Isenham,13-22-2020,7-25-2022,2000070
Dexter,Israel,20,1000100,Leavitt Ave 476,781009797,Obie,10-2-2020,7-17-2021,2000080
Dickinson,Iverson,21,1000106,Lemuel Ave 187,781010423,Odelyn,13-28-2020,2-7-2022,2000082
Kenan,Pier,22,1000109,Taifa Ave 131,781010728,Wells,13-15-2020,3-4-2021,2000087
Oran,Vala,20,1000114,Zared Ave 381,781011319,Brady,13-12-2020,10-7-2019,2000090
Ricky,Ytonna,25,1000118,Berniece Ave 278,781012251,Eddy,6-10-2020,5-11-2020,2000093
Orielle,Valentine,18,1000127,Zavannah Ave 189,781012670,Cais,2-18-2020,9-23-2018,2000101
Remington,Yardley,22,1000131,Belinda Ave 466,781013011,Diana,9-25-2020,3-19-2022,2000110
Shannon,Zinna,20,1000138,Carson Ave 13,781013673,Erin,2-21-2020,10-6-2018,2000116
Peers,Vivia,23,1000143,Addia Ave 301,781013975,Chelsea,1-23-2020,11-9-2022,2000123
Edythe,Jared,20,1000146,Lidia Ave 449,781014476,Olive,7-19-2020,10-13-2022,2000127
Marcus,Savannah,22,1000149,Vashti Ave 83,781015346,Zenas,9-15-2020,6-16-2021,2000135
Githa,Linette,19,1000156,Onie Ave 32,781015481,Rosa,1-14-2020,1-26-2021,2000140
Bradley,Gracey,18,1000160,Jo Ave 400,781015526,Manfred,3-25-2020,2-6-2018,2000141
Carlota,Harlow,22,1000162,Julia Ave 40,781015755,Maryellen,12-12-2020,6-28-2021,2000147
Eolande,Julie,18,1000172,Marylou Ave 109,781016560,Pandora,4-12-2020,10-22-2020,2000149
Jaylen,Ona,23,1000177,Ronny Ave 406,781017454,Ursa,10-1-2020,1-28-2021,2000153
Yeardley,Dickinson,23,1000178,Geralynn Ave 69,781017965,Iverson,12-15-2020,2-5-2018,2000159
Adrianna,Ferrell,22,1000187,Hiram Ave 112,781018576,Keisha,9-2-2020,9-28-2021,2000163
Diantha,Iuile,20,1000190,Leigh Ave 361,781018990,Odayle,12-24-2020,12-1-2021,2000169
Flint,Kiden,25,1000200,Necole Ave 143,781019029,Presley,9-3-2020,2-26-2020,2000170
Roderick,Zack,20,1000203,Blanche Ave 476,781019280,Electra,8-13-2020,6-23-2022,2000173
Osmarr,Varden,20,1000204,Zelig Ave 192,781019303,Camo,6-5-2020,13-28-2022,2000176
Tasida,Aliya,25,1000205,Daryl Ave 206,781019355,Fortune,9-25-2020,12-2-2020,2000187
Dawn,Ince,19,1000214,Lafayette Ave 395,781019527,Neville,11-22-2020,6-16-2021,2000189
Haydee,Maude,18,1000221,Patti Ave 421,781020051,Sid,5-1-2020,8-10-2019,2000190
Aidan,Fidella,25,1000225,Holiday Ave 320,781020182,Kenan,1-13-2020,7-1-2018,2000195
Billie,Gita,23,1000228,Jeana Ave 368,781020590,Lindsey,9-4-2020,8-12-2022,2000203
Therese,Barone,23,1000236,Dennise Ave 188,781021223,Garson,13-4-2020,9-21-2021,2000214
Ritchie,Yvelyne,22,1000246,Betsy Ave 155,781021870,Edwin,4-5-2020,2-8-2018,2000223
Hidi,Mick,24,1000248,Peyton Ave 189,781022269,Stu,10-26-2020,1-23-2019,2000229
Medea,Slade,21,1000256,Vivi Ave 158,781022616,Addi,5-11-2020,3-25-2020,2000237
Whitney,Darlita,24,1000258,Forbia Ave 414,781023117,Ilithya,2-10-2020,5-21-2018,2000243
Eddy,Jan,20,1000265,Letitia Ave 239,781023569,Oisin,6-4-2020,11-22-2019,2000252
Bogart,Glyn,22,1000275,Jerome Ave 439,781023938,MacKenzie,2-28-2020,13-15-2018,2000263
Reece,Yale,23,1000284,Beck Ave 155,781023954,Devonna,8-8-2020,9-7-2019,2000267
Ulmer,Bevan,18,1000285,Egil Ave 434,781024945,Giovani,13-1-2020,1-23-2022,2000276
Camilla,Hananna,20,1000289,Jose Ave 28,781025644,Marlee,10-12-2020,7-7-2020,2000287
Ridge,Yuki,19,1000296,Berry Ave 251,781025935,Edgar,3-11-2020,5-12-2018,2000298
Cheche,Hershel,21,1000304,Katia Ave 323,781025958,Merry,11-7-2020,5-5-2022,2000309
Sapphire,Zelia,21,1000315,Camlin Ave 389,781026074,Emilio,11-26-2020,4-4-2019,2000310
Lilli,Rona,21,1000316,Urie Ave 295,781026908,Zakary,1-10-2020,7-15-2020,2000314
Gavivi,Laurent,19,1000324,Noeletta Ave 358,781027598,Remington,6-10-2020,1-9-2020,2000318
Home,Nani,25,1000330,Piper Ave 267,781028052,Taline,10-10-2020,6-18-2021,2000322
Kelsey,Phurah,24,1000335,Tacy Ave 452,781028640,Welby,5-11-2020,11-16-2019,2000331
Boyce,Gordy,20,1000344,Jimmy Ave 263,781028724,Malcolm,3-25-2020,12-24-2021,2000336
Oilbhe,Undra,18,1000349,Zacheary Ave 350,781028735,Birgitta,4-1-2020,8-7-2022,2000345
Stan,Adolph,20,1000360,Christopher Ave 470,781028853,Fern,8-18-2020,12-2-2018,2000354
Vin,Chad,18,1000368,Fairy Ave 234,781029595,Heidemarie,8-20-2020,7-3-2019,2000363
Camilla,Hananna,18,1000376,Jose Ave 328,781029986,Marlee,1-4-2020,11-27-2018,2000367
Tait,Aldo,25,1000387,Damona Ave 22,781030979,Fleta,8-26-2020,13-26-2019,2000377
Isolda,Obama,23,1000393,Rich Ave 372,781031718,Uaid,12-21-2020,1-25-2020,2000383
Kenda,Pierce,19,1000396,Tailynn Ave 465,781032350,Welsie,11-21-2020,5-6-2020,2000391
Denis,Irvyn,18,1000402,Lassie Ave 112,781032938,Nile,2-28-2020,12-20-2021,2000396
Odella,Uland,20,1000408,Yunior Ave 241,781033668,Beth,4-18-2020,5-6-2019,2000402
Rand,Wyndham,18,1000419,Barone Ave 280,781033869,Dennise,12-22-2020,11-6-2020,2000405
Kian,Prair,22,1000425,Tanya Ave 484,781034479,Whittney,10-23-2020,3-21-2020,2000413
Kimmy,Queenie,18,1000430,Tayler Ave 391,781034884,Wilhomena,7-15-2020,10-19-2018,2000422
Riva,Yves,19,1000441,Bette Ave 205,781035819,Edwina,3-23-2020,6-10-2021,2000424
Mathew,Sherilyn,20,1000450,Vidor Ave 311,781036817,Abagael,8-11-2020,12-25-2020,2000425
Francia,Lafayette,19,1000451,Neville Ave 382,781037702,Radcliffe,3-15-2020,8-10-2021,2000436
Kanya,Peers,23,1000454,Slater Ave 48,781038116,Vivia,12-28-2020,6-25-2020,2000437
Bill,Gisele,23,1000460,Jaylen Ave 209,781038263,Linda,1-9-2020,1-7-2019,2000439
Epifanio,Julissa,21,1000463,Mason Ave 426,781039199,Pansy,5-7-2020,4-12-2020,2000440
